customer_id,customer_name,city,state,signup_date
1,Frank Boyd,Martinmouth,Oklahoma,2025-10-27
2,Lance Parker,Clarkville,North Dakota,2026-05-03
3,Brandon Baker,North Ronald,Michigan,2023-12-29
4,Linda Taylor,Elaineton,West Virginia,2025-03-17
5,Michael Leon,Karenland,Connecticut,2025-02-05
6,Michelle Hahn,Martinborough,Montana,2025-03-01
7,Tonya Gibson,North Isaiah,Oklahoma,2023-08-23
8,William Garner,Copelandfort,Texas,2023-07-29
9,David Gentry,Obrienton,Oregon,2025-01-14
10,Dana Murphy,Campbellborough,Virginia,2024-08-11
11,Eric Mcfarland,Carmenville,Massachusetts,2025-02-24
12,Beth Willis,New Dianechester,Wisconsin,2023-06-16
13,Samantha Bell,Aaronshire,New Hampshire,2026-02-18
14,Justin Duncan,Larsenland,Oklahoma,2026-03-27
15,James Castro,South Alex,New York,2023-09-14
16,Cristina Lee,Port Coryport,Minnesota,2025-12-13
17,Ashley Barrett,Costaborough,Louisiana,2024-07-19
18,Ryan Galloway,South Theresaborough,Massachusetts,2024-09-26
19,Christina Hall,Christophertown,Minnesota,2024-02-21
20,Roy Watson,West Anthony,Oklahoma,2026-02-09
21,John Phillips,New Lisaport,Rhode Island,2025-05-09
22,Jeremy Webb,Briannaborough,Arkansas,2026-02-24
23,Michael Hunt,Stevenfort,Arizona,2024-02-03
24,Samuel Mcneil,Lake Maryhaven,Montana,2026-03-17
25,Jackson Carpenter,New Heatherberg,Tennessee,2026-02-07
26,Michael Smith,Port Gregory,Minnesota,2025-03-19
27,Victoria Hall,North Sandraview,Georgia,2023-06-29
28,Edward Smith,Glassland,Montana,2024-08-28
29,Jeremy Smith,Lake Travistown,Nevada,2024-06-21
30,Tammy Long,Coreyburgh,South Carolina,2025-01-04
31,Margaret Green,Lake Antonio,Pennsylvania,2025-05-16
32,Kyle Johnson,New Oscar,Florida,2024-09-22
33,Mrs. Megan Jones PhD,Roseside,New Hampshire,2026-04-19
34,Thomas Spencer,Lake Brandon,Minnesota,2024-08-15
35,Daniel Russo MD,Benderfort,Washington,2023-10-31
36,Jennifer Young,South Marcia,Vermont,2025-05-25
37,Michael Peters,Knoxview,Montana,2024-04-21
38,Samantha Peterson MD,North Raven,South Dakota,2026-05-04
39,Shannon Black,Savageborough,New York,2024-01-12
40,James Daniel,Port Laura,Texas,2023-07-23
41,Andrea Perkins,Nicolehaven,Missouri,2025-11-16
42,Andrea Davis,Dawsonview,Alabama,2025-03-19
43,Leah Bradshaw,Weaverport,California,2026-04-30
44,Andrea Lindsey,New Vincentville,Illinois,2024-09-26
45,Jennifer Savage,Port Sierraland,Colorado,2026-03-27
46,Kimberly Mcmillan,South Jennifer,Pennsylvania,2024-02-04
47,Ricardo Sawyer,Douglasport,New Jersey,2026-03-09
48,Adrian Kelly,New Cory,Michigan,2025-05-08
49,David Fuentes,Jasonstad,Vermont,2024-04-16
50,Nathaniel Clark,Leonardton,Louisiana,2023-09-26
51,Destiny Carter,New Jennifer,Rhode Island,2023-07-18
52,Joseph Barton,South Danielshire,Arizona,2023-10-17
53,Brittany Johnson,Tracyfort,Maryland,2024-05-20
54,Jessica Gutierrez,Jamesport,Montana,2023-09-08
55,Tammy Houston,New Josehaven,Kansas,2026-02-19
56,Ashley Tran,Smithmouth,New Hampshire,2025-02-21
57,Kristina Parks,South Jason,Wisconsin,2025-12-26
58,Shane Ruiz,Melissamouth,Utah,2025-01-16
59,Angela Ellis,Kennethchester,Louisiana,2025-01-02
60,Jennifer Harris,Caldwellbury,New Hampshire,2024-11-22
61,Carol Davis,Romeroland,Missouri,2026-04-01
62,Susan Sharp,Susanfort,Vermont,2026-04-23
63,Terri James,West Reginaldmouth,North Carolina,2024-01-12
64,Shannon Hines,Baileychester,South Dakota,2024-08-01
65,Christopher Thomas,Collinsport,Alaska,2023-07-23
66,Richard Walker,South Lisa,New York,2024-06-15
67,Justin Castro,New Samanthachester,New Jersey,2023-10-25
68,Andre Watson,Camposfurt,Indiana,2026-01-31
69,Michelle Oneill,North Brandon,New York,2024-07-22
70,Monica Dyer,Lake Lauraborough,Georgia,2025-09-01
71,Martin Walker,Blairland,Oregon,2024-10-08
72,Ryan Meza,New Angela,Missouri,2023-08-03
73,Shawna Vance,Williamsshire,Michigan,2025-03-07
74,John Powers,Chungburgh,Michigan,2023-05-30
75,Timothy Hunt,Charlesberg,Louisiana,2024-09-06
76,Miguel Stokes,New Barbaraview,Minnesota,2024-09-26
77,Emily Thompson,Donaldport,Utah,2025-03-07
78,Laurie Freeman,Johnsonland,Maryland,2025-12-17
79,Ashlee Ramos,West Kennethburgh,Oklahoma,2026-05-02
